"[0.6699789762496948, 0.9730113744735718, -1.117191459343303e-07]","[0.6127162575721741, 0.9377648234367371, -0.03202277049422264]","[0.5646324753761292, 0.860230028629303, -0.05011194944381714]","[0.5344706773757935, 0.7969850301742554, -0.06876605749130249]","[0.5209375619888306, 0.7444291710853577, -0.0859997421503067]","[0.5998181700706482, 0.7399677634239197, -0.02861529402434826]","[0.5984979271888733, 0.6279197931289673, -0.06215677782893181]","[0.6007006764411926, 0.5608584880828857, -0.0810486376285553]","[0.6029055118560791, 0.5044697523117065, -0.09296848624944687]","[0.6482277512550354, 0.7428125739097595, -0.03181573376059532]","[0.6562947630882263, 0.7218156456947327, -0.09493027627468109]","[0.6543446779251099, 0.8104676604270935, -0.11019282788038254]","[0.6474356055259705, 0.8756052255630493, -0.10375865548849106]","[0.6929085850715637, 0.7575773596763611, -0.0393470823764801]","[0.7020626068115234, 0.7654076218605042, -0.09675097465515137]","[0.6910014748573303, 0.8492617607116699, -0.0900626853108406]","[0.6759581565856934, 0.9009882211685181, -0.06909120082855225]","[0.7331689596176147, 0.7845328450202942, -0.049558065831661224]","[0.7404751181602478, 0.7993374466896057, -0.08614973723888397]","[0.7253327369689941, 0.8647956848144531, -0.07991310209035873]","[0.7096542716026306, 0.9029101133346558, -0.06418763846158981]",0
"[0.6708547472953796, 0.9750887155532837, -1.475221296232121e-07]","[0.6107373833656311, 0.9401247501373291, -0.030948445200920105]","[0.5593475103378296, 0.8620262145996094, -0.048287805169820786]","[0.5285001993179321, 0.8005615472793579, -0.06603185087442398]","[0.5035578608512878, 0.7466365098953247, -0.08265760540962219]","[0.5971192121505737, 0.7448542714118958, -0.03127046301960945]","[0.5966385006904602, 0.6298977136611938, -0.06265584379434586]","[0.6013902425765991, 0.5628355741500854, -0.08008082211017609]","[0.604814350605011, 0.5057134628295898, -0.09115070104598999]","[0.6452969312667847, 0.7508984804153442, -0.03497035428881645]","[0.6573110222816467, 0.724406361579895, -0.09661009162664413]","[0.656000018119812, 0.8136321902275085, -0.11098098754882812]","[0.646262526512146, 0.8804814219474792, -0.10446855425834656]","[0.6904430389404297, 0.7682452201843262, -0.04234268516302109]","[0.703615665435791, 0.7618299126625061, -0.0992877408862114]","[0.6930829286575317, 0.8472302556037903, -0.09175656735897064]","[0.6760870218276978, 0.9018004536628723, -0.07034506648778915]","[0.7324762344360352, 0.7958825826644897, -0.05197255685925484]","[0.7417737245559692, 0.7909543514251709, -0.08921623229980469]","[0.7280051708221436, 0.8558136820793152, -0.08159483969211578]","[0.711197555065155, 0.8970264792442322, -0.06482696533203125]",0
"[0.6694177985191345, 0.9767773151397705, -1.724764757682351e-07]","[0.6107258796691895, 0.9414244890213013, -0.029621671885252]","[0.5581538081169128, 0.8609335422515869, -0.04561206325888634]","[0.5244631171226501, 0.7996100783348083, -0.062205906957387924]","[0.4953683018684387, 0.749732255935669, -0.07796213775873184]","[0.5980337858200073, 0.7429141998291016, -0.02865486405789852]","[0.5966842174530029, 0.6295697689056396, -0.05867063254117966]","[0.5996695160865784, 0.5628625750541687, -0.07542769610881805]","[0.600527822971344, 0.5064986348152161, -0.08637863397598267]","[0.6459625363349915, 0.7483878135681152, -0.032728105783462524]","[0.656381368637085, 0.7236787676811218, -0.09325592964887619]","[0.6561257839202881, 0.8133909106254578, -0.1073259487748146]","[0.647411048412323, 0.8800183534622192, -0.10076826810836792]","[0.6909741163253784, 0.7660815119743347, -0.04045061394572258]","[0.7025203108787537, 0.7612766027450562, -0.09638061374425888]","[0.6929979920387268, 0.8456927537918091, -0.08933406323194504]","[0.6770871877670288, 0.8991981744766235, -0.06854511052370071]","[0.7329878807067871, 0.7942062616348267, -0.05033470690250397]","[0.7411559820175171, 0.7928338050842285, -0.08702061325311661]","[0.7275646924972534, 0.8576990962028503, -0.08015447854995728]","[0.7114996910095215, 0.8977426886558533, -0.0641762912273407]",0
"[0.6686291694641113, 0.9734867811203003, -1.7040296995673998e-07]","[0.6090646386146545, 0.9392591118812561, -0.030056387186050415]","[0.5567652583122253, 0.8616455793380737, -0.04670359566807747]","[0.5222720503807068, 0.8025597929954529, -0.0640135407447815]","[0.4931796193122864, 0.7537764310836792, -0.08045238256454468]","[0.5968539714813232, 0.7429541349411011, -0.02920103818178177]","[0.595264732837677, 0.6284977197647095, -0.05961102992296219]","[0.5984432697296143, 0.5615214109420776, -0.07645910978317261]","[0.5995185971260071, 0.5048079490661621, -0.08729252219200134]","[0.6441062092781067, 0.747212290763855, -0.032917898148298264]","[0.6538500785827637, 0.7236959338188171, -0.09412464499473572]","[0.6539705395698547, 0.8134433627128601, -0.10829950869083405]","[0.6455870270729065, 0.8806074261665344, -0.10157771408557892]","[0.6884509325027466, 0.7631906270980835, -0.04029324650764465]","[0.7002734541893005, 0.760805070400238, -0.09699976444244385]","[0.6909553408622742, 0.8463557362556458, -0.08989249169826508]","[0.6750361919403076, 0.9006901979446411, -0.0686536505818367]","[0.7298964858055115, 0.7894814610481262, -0.04986117407679558]","[0.738415539264679, 0.7883152961730957, -0.08687998354434967]","[0.7252113819122314, 0.8545286655426025, -0.07975005358457565]","[0.7089951038360596, 0.8959927558898926, -0.06332933902740479]",0
"[0.6699857115745544, 0.9695995450019836, -1.0439813991069968e-07]","[0.6146776080131531, 0.9400037527084351, -0.03541174903512001]","[0.5691874623298645, 0.8756561875343323, -0.05787532404065132]","[0.5473111867904663, 0.8155441284179688, -0.08031709492206573]","[0.5474954843521118, 0.7712562084197998, -0.10099388659000397]","[0.593789279460907, 0.7403505444526672, -0.03414793312549591]","[0.5898803472518921, 0.6281396746635437, -0.06893420219421387]","[0.5916497111320496, 0.5615791082382202, -0.08986470848321915]","[0.5933761596679688, 0.5057415962219238, -0.10367126017808914]","[0.642497718334198, 0.7430346012115479, -0.0364617221057415]","[0.6479631066322327, 0.7242825627326965, -0.1009434312582016]","[0.6490196585655212, 0.8099253177642822, -0.11706005781888962]","[0.6435930728912354, 0.8756247162818909, -0.11150997132062912]","[0.6874587535858154, 0.7582077383995056, -0.043191097676754]","[0.6960855722427368, 0.7648656964302063, -0.10065117478370667]","[0.6870133280754089, 0.8472181558609009, -0.09396503120660782]","[0.6722965240478516, 0.9004055857658386, -0.07321538776159286]","[0.7282335162162781, 0.7843904495239258, -0.05316603183746338]","[0.7375075221061707, 0.7953579425811768, -0.09005773812532425]","[0.7230835556983948, 0.8578069806098938, -0.08403629809617996]","[0.7064748406410217, 0.895961344242096, -0.06854990124702454]",0
"[0.6702663898468018, 0.9706242680549622, -2.1792251914121152e-07]","[0.6198675036430359, 0.9446020126342773, -0.03466908633708954]","[0.5820877552032471, 0.8786611557006836, -0.058195583522319794]","[0.5926545262336731, 0.8133611083030701, -0.08103141188621521]","[0.6158986687660217, 0.7557295560836792, -0.10185673832893372]","[0.5933382511138916, 0.7402442097663879, -0.03793204575777054]","[0.5843173265457153, 0.6314940452575684, -0.07240211963653564]","[0.5832415223121643, 0.5651000142097473, -0.09247792512178421]","[0.5833951234817505, 0.5073133707046509, -0.1062568724155426]","[0.6436324715614319, 0.7389885187149048, -0.04037105292081833]","[0.647391676902771, 0.7295264005661011, -0.10011017322540283]","[0.6450530290603638, 0.8173940181732178, -0.1132860779762268]","[0.6407219767570496, 0.8754005432128906, -0.1079263910651207]","[0.689154863357544, 0.7542863488197327, -0.04711233451962471]","[0.6896743178367615, 0.7711476683616638, -0.09876710921525955]","[0.6793264746665955, 0.8539851903915405, -0.08868097513914108]","[0.6693989038467407, 0.8950761556625366, -0.06868671625852585]","[0.7308584451675415, 0.7816837430000305, -0.057477422058582306]","[0.7294470071792603, 0.8012483716011047, -0.08945511281490326]","[0.7142218947410583, 0.8641330003738403, -0.08150839060544968]","[0.7028796076774597, 0.8925526142120361, -0.06683400273323059]",0
"[0.6698866486549377, 0.9708549976348877, -2.1501702462956018e-07]","[0.6197024583816528, 0.945804238319397, -0.03549112752079964]","[0.5826963186264038, 0.8807461857795715, -0.058967672288417816]","[0.5940312147140503, 0.8185969591140747, -0.08118348568677902]","[0.6171907782554626, 0.7665411233901978, -0.1017213687300682]","[0.5973362922668457, 0.74004727602005, -0.04133651405572891]","[0.5873553156852722, 0.6319128274917603, -0.07601043581962585]","[0.5858164429664612, 0.5665192008018494, -0.09614381194114685]","[0.5854851007461548, 0.5091036558151245, -0.10998579114675522]","[0.6484662890434265, 0.738542914390564, -0.042933933436870575]","[0.6541722416877747, 0.7294257879257202, -0.10220784693956375]","[0.6502000689506531, 0.8207222819328308, -0.11489304900169373]","[0.6430702805519104, 0.8792792558670044, -0.10943245887756348]","[0.694078803062439, 0.754280149936676, -0.04859418049454689]","[0.696301281452179, 0.7705507874488831, -0.10070861876010895]","[0.6849645376205444, 0.8544898629188538, -0.0908961147069931]","[0.6733146905899048, 0.8961429595947266, -0.07110481709241867]","[0.7349278926849365, 0.7823517918586731, -0.057699114084243774]","[0.7352253198623657, 0.8032636642456055, -0.09130771458148956]","[0.7190468907356262, 0.8678163886070251, -0.08379964530467987]","[0.7056500315666199, 0.8977030515670776, -0.06907974183559418]",0
"[0.6749659776687622, 0.969645619392395, -1.3287002786910307e-07]","[0.622850239276886, 0.9432772994041443, -0.03706810250878334]","[0.5831761360168457, 0.8799553513526917, -0.06285300105810165]","[0.5899040102958679, 0.8190774321556091, -0.08771293610334396]","[0.61708664894104, 0.769703209400177, -0.11093539744615555]","[0.6023973226547241, 0.7429916858673096, -0.041917186230421066]","[0.5918096899986267, 0.6313236951828003, -0.07790090888738632]","[0.5913292765617371, 0.5654544830322266, -0.09921938925981522]","[0.5919590592384338, 0.507855236530304, -0.11373138427734375]","[0.6510750651359558, 0.7453957796096802, -0.04371406137943268]","[0.654038667678833, 0.7248397469520569, -0.10434037446975708]","[0.6523334980010986, 0.8118101358413696, -0.11781466752290726]","[0.6465790867805481, 0.8715850710868835, -0.11281302571296692]","[0.6953402757644653, 0.7609840631484985, -0.049890950322151184]","[0.6977521181106567, 0.7641037106513977, -0.1047699823975563]","[0.688119649887085, 0.8474905490875244, -0.09560737013816833]","[0.6756102442741394, 0.8945237398147583, -0.0755465105175972]","[0.7357873320579529, 0.7877376079559326, -0.05949437618255615]","[0.7382750511169434, 0.7952134609222412, -0.09572261571884155]","[0.7230485081672668, 0.8602337837219238, -0.0883435606956482]","[0.7077141404151917, 0.8962984085083008, -0.07330934703350067]",0
"[0.6680812239646912, 0.9677854776382446, -9.988421822981763e-08]","[0.6130208373069763, 0.9352283477783203, -0.035332091152668]","[0.5683650374412537, 0.8678069114685059, -0.05747029557824135]","[0.546737551689148, 0.8078440427780151, -0.07941590249538422]","[0.552742600440979, 0.7591134309768677, -0.09954039007425308]","[0.5988948941230774, 0.7318233847618103, -0.034520138055086136]","[0.5965337157249451, 0.6245830655097961, -0.06977067142724991]","[0.5982159376144409, 0.5593539476394653, -0.09056858718395233]","[0.6003891229629517, 0.5044610500335693, -0.10387750715017319]","[0.6484588384628296, 0.7332766652107239, -0.03710966929793358]","[0.6585095524787903, 0.7244285345077515, -0.10180593281984329]","[0.6551626920700073, 0.8125141859054565, -0.11842671036720276]","[0.6467688679695129, 0.8765828013420105, -0.11278969049453735]","[0.693783164024353, 0.7498128414154053, -0.04400317743420601]","[0.7043357491493225, 0.7725157737731934, -0.10252543538808823]","[0.6919394731521606, 0.8551282286643982, -0.09713774174451828]","[0.6755335927009583, 0.9046103954315186, -0.0769432857632637]","[0.7342315316200256, 0.7786991000175476, -0.05394298583269119]","[0.7436790466308594, 0.803493082523346, -0.09125364571809769]","[0.726671040058136, 0.868893027305603, -0.08547516167163849]","[0.7089508771896362, 0.9056937098503113, -0.0698126032948494]",0
"[0.6740952730178833, 0.9731696248054504, -1.3851085611804592e-07]","[0.6112143397331238, 0.9390033483505249, -0.032486334443092346]","[0.5590333938598633, 0.8621296882629395, -0.0503903292119503]","[0.5273938775062561, 0.8021853566169739, -0.0683937594294548]","[0.5091618895530701, 0.7471603751182556, -0.08467192947864532]","[0.5983439683914185, 0.7427557706832886, -0.03027227893471718]","[0.5974710583686829, 0.6282647848129272, -0.06250454485416412]","[0.600168764591217, 0.5615013837814331, -0.08024805039167404]","[0.602203369140625, 0.5046442747116089, -0.09138979017734528]","[0.6462730169296265, 0.7473308444023132, -0.03280918672680855]","[0.6603478193283081, 0.7237418293952942, -0.09510765224695206]","[0.6607388854026794, 0.8132013082504272, -0.10969201475381851]","[0.6528465747833252, 0.8781867623329163, -0.10289446264505386]","[0.6910292506217957, 0.7627079486846924, -0.039410438388586044]","[0.7068532705307007, 0.7625482678413391, -0.09675449132919312]","[0.6973557472229004, 0.8474152088165283, -0.08970142900943756]","[0.6811588406562805, 0.8993085026741028, -0.06831193715333939]","[0.7316271066665649, 0.7894169092178345, -0.04854282736778259]","[0.7442408204078674, 0.792087733745575, -0.08592105656862259]","[0.7308405041694641, 0.8583125472068787, -0.07907438278198242]","[0.713895320892334, 0.8982954025268555, -0.062639519572258]",0
"[0.669283390045166, 0.974055290222168, -1.770928008681949e-07]","[0.610810399055481, 0.939054548740387, -0.0286124125123024]","[0.5580403804779053, 0.8594774007797241, -0.04412810504436493]","[0.5233057141304016, 0.80094975233078, -0.060545068234205246]","[0.49441659450531006, 0.7524543404579163, -0.07631216198205948]","[0.5971391797065735, 0.7411521673202515, -0.027210386469960213]","[0.5938519239425659, 0.6279361248016357, -0.057082485407590866]","[0.5961065292358398, 0.5608398914337158, -0.07386164367198944]","[0.5969724059104919, 0.5045397281646729, -0.08470944315195084]","[0.6451684236526489, 0.7457438111305237, -0.03165308013558388]","[0.6548550724983215, 0.7222256660461426, -0.09214052557945251]","[0.6548076272010803, 0.8124537467956543, -0.10650555789470673]","[0.6467130780220032, 0.8809108734130859, -0.09996187686920166]","[0.6903573274612427, 0.7630981206893921, -0.03968099504709244]","[0.7003781199455261, 0.7615845799446106, -0.09547267109155655]","[0.6914712190628052, 0.8462790846824646, -0.0886782854795456]","[0.6768165826797485, 0.9011498093605042, -0.06784521788358688]","[0.7322198152542114, 0.7910476326942444, -0.049758657813072205]","[0.7381728887557983, 0.7902495265007019, -0.08587361127138138]","[0.7255328297615051, 0.8550389409065247, -0.07855439931154251]","[0.7111976742744446, 0.8959205150604248, -0.06217227131128311]",0
